sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 1.9944 -169.6 -156 -144 -144
10 3 1024 1.9944 -188 -172 -164 -156
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -183.2 -168 -160 -164
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -197.6 -180 -172 -172
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -192 -176 -180 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -183.2 -168 -160 -144
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -164.8 -152 -148 -140
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -197.6 -180 -180 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -173.6 -160 -152 -152
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -192 -176 -172 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -184 -168 -156 -144
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -161.6 -148 -136 -128
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -189.6 -172 -156 -152
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -179.2 -164 -152 -144
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -177.6 -164 -160 -160
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -188 -172 -164 -160
10 3 1024 1.9944 -200.8 -184 -184 -188
10 3 1024 1.9944 -192 -176 -172 -168
10 3 1024 1.9944 -198.4 -180 -168 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -179.2 -164 -152 -156
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -197.6 -180 -172 -164
10 3 1024 1.9944 -192.8 -176 -168 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -192.8 -176 -168 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192.8 -176 -168 -172
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -179.2 -164 -152 -144
10 3 1024 1.9944 -180 -164 -148 -152
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -202.4 -184 -176 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -198.4 -180 -168 -160
10 3 1024 1.9944 -188 -172 -164 -164
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -193.6 -176 -164 -168
10 3 1024 1.9944 -188 -172 -164 -164
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192.8 -176 -176 -168
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -179.2 -164 -152 -148
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -192.8 -176 -168 -160
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -182.4 -168 -172 -168
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -183.2 -168 -160 -164
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -188 -172 -172 -168
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -178.4 -164 -156 -160
10 3 1024 1.9944 -173.6 -160 -152 -156
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -188 -172 -164 -164
10 3 1024 1.9944 -173.6 -160 -152 -156
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -187.2 -172 -168 -160
10 3 1024 1.9944 -179.2 -164 -152 -144
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -188 -172 -172 -168
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -157.6 -144 -120 -128
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -183.2 -168 -168 -156
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -168.8 -156 -156 -152
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -183.2 -168 -160 -160
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -178.4 -164 -156 -152
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -182.4 -168 -172 -168
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -183.2 -168 -160 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -175.2 -160 -144 -152
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -197.6 -180 -180 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -197.6 -180 -172 -172
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192 -176 -172 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -200.8 -184 -184 -188
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192.8 -176 -168 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -183.2 -168 -160 -156
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -183.2 -168 -160 -148
10 3 1024 1.9944 -158.4 -148 -144 -148
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -197.6 -180 -172 -172
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -202.4 -184 -176 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -176 -160 -148 -136
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -188
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -180
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -170.4 -156 -140 -132
10 3 1024 1.9944 -188.8 -172 -160 -164
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -193.6 -176 -172 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -176 -160 -140 -132
10 3 1024 1.9944 -167.2 -152 -128 -116
10 3 1024 1.9944 -173.6 -160 -152 -148
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -165.6 -152 -136 -140
10 3 1024 1.9944 -182.4 -168 -172 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -173.6 -160 -152 -144
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -169.6 -156 -144 -152
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192 -176 -180 -176
10 3 1024 1.9944 -188 -172 -172 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -180
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -160.8 -148 -148 -140
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -177.6 -164 -160 -160
10 3 1024 1.9944 -179.2 -164 -152 -140
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -188 -172 -164 -164
10 3 1024 1.9944 -197.6 -180 -180 -176
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -160.8 -148 -132 -124
10 3 1024 1.9944 -153.6 -140 -112 -96
10 3 1024 1.9944 -176 -160 -140 -140
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -196.8 -180 -176 -180
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -192.8 -176 -168 -172
